case_name,aircon,ventilation,exhaust,1_x,1_y,1_z,1_angle,2_x,2_y,2_z,2_angle,3_x,3_y,3_z,3_angle,4_x,4_y,4_z,4_angle,5_x,5_y,5_z,5_angle,office_size_x,office_size_y,RoI,predict values,residuals,legend
office9_0_82_bout,0,82,2,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,175.25555555555556,164.74409579075825,-10.511459764797308,Training:office9
office9_960_246_aout,960,246,1,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,199.76111111111112,205.14524566846836,5.384134557357243,Training:office9
office9_960_164_aout,960,164,1,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,206.82777777777773,200.47122321499265,-6.356554562785078,Training:office9
office9_0_164_bout,0,164,2,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,177.05,170.3870273624419,-6.662972637558113,Training:office9
office9_0_246_bout,0,246,2,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,176.17777777777778,176.95979194100423,0.7820141632264495,Training:office9
office9_960_82_bout,960,82,2,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,207.26111111111112,204.6834883561123,-2.5776227549988278,Training:office9
office9_660_0,660,0,3,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,186.1833333333333,188.40522056462274,2.221887231289429,Training:office9
office9_360_246_aout,360,246,1,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,184.51111111111112,181.92818684485633,-2.5829242662547927,Training:office9
office9_960_0,960,0,3,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,202.5888888888889,200.57678182562645,-2.012107063262448,Training:office9
office9_960_246_bout,960,246,2,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,216.2111111111112,204.5743504380073,-11.636760673103907,Training:office9
office1_960_164_aout,960,164,1,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,157.66666666666669,179.5998849209159,21.933218254249226,Training:office1
office1_0_205_aout,0,205,1,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,236.66060606060609,219.13104618325025,-17.529559877355837,Training:office1
office1_660_41_bout,660,41,2,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,179.65454545454546,192.9521126573772,13.297567202831743,Training:office1
office1_960_82_bout,960,82,2,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,195.5939393939394,195.98414826225334,0.3902088683139482,Training:office1
office1_960_205_bout,960,205,2,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,167.34545454545454,188.86668647063553,21.521231925180984,Training:office1
office1_960_246_bout,960,246,2,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,219.24242424242425,194.3695571017138,-24.87286714071044,Training:office1
office1_660_164_bout,660,164,2,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,169.5090909090909,176.50209646970757,6.993005560616666,Training:office1
office1_960_205_aout,960,205,1,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,176.8848484848485,183.5986447147983,6.713796229949793,Training:office1
office1_0_123_bout,0,123,2,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,201.2969696969697,214.83011529263595,13.533145595666241,Training:office1
office1_960_123_aout,960,123,1,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,217.7151515151515,179.538804074509,-38.1763474406425,Training:office1
office1_0_164_bout,0,164,2,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,222.0606060606061,213.3613036169979,-8.69930244360819,Training:office1
office1_0_82_aout,0,82,1,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,188.71515151515152,211.9039646901332,23.188813174981675,Training:office1
office1_660_205_bout,660,205,2,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,175.9030303030303,177.62205040471952,1.7190201016892104,Training:office1
office1_0_123_aout,0,123,1,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,218.4,212.41061727617523,-5.989382723824775,Training:office1
office1_0_41_bout,0,41,2,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,224.86060606060605,223.47486237890303,-1.385743681703019,Training:office1
office1_960_82_aout,960,82,1,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,200.939393939394,183.41540217557747,-17.523991763816525,Training:office1
office1_0_246_bout,0,246,2,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,211.9939393939394,216.13080400071274,4.136864606773344,Training:office1
office1_0_0,0,0,3,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,222.339393939394,213.65862822788375,-8.680765711510247,Training:office1
office1_0_82_bout,0,82,2,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,212.03030303030303,218.20130154660433,6.170998516301296,Training:office1
office1_660_246_bout,660,246,2,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,173.2,182.0436506718491,8.843650671849105,Training:office1
office1_0_246_aout,0,246,1,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,220.69090909090903,225.34482250428326,4.653913413374227,Training:office1
office1_660_164_aout,660,164,1,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,158.23030303030302,171.5062005881986,13.275897557895576,Training:office1
office1_0_205_bout,0,205,2,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,221.40606060606063,213.79486651969017,-7.61119408637046,Training:office1
office1_660_123_bout,660,123,2,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,188.27878787878788,178.6837888668132,-9.594999011974693,Training:office1
office1_660_246_aout,660,246,1,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,172.52727272727273,182.817560216981,10.290287489708277,Training:office1
office1_960_123_bout,960,123,2,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,195.3212121212121,189.6739820509053,-5.647230070306819,Training:office1
office1_660_82_bout,660,82,2,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,221.030303030303,184.1671275960364,-36.863175434266594,Training:office1
office1_0_41_aout,0,41,1,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,226.7878787878788,213.29968668242145,-13.488192105457358,Training:office1
office1_960_41_bout,960,41,2,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,240.46666666666664,206.23199342107682,-34.23467324558982,Training:office1
office1_660_41_aout,660,41,1,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,192.88484848484848,179.30150863590694,-13.583339848941534,Training:office1
office1_660_205_aout,660,205,1,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,187.1757575757576,175.511057236531,-11.664700339226584,Training:office1
office1_960_0,960,0,3,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,188.1151515151515,200.67794126491026,12.562789749758764,Training:office1
office1_660_123_aout,660,123,1,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,159.1939393939394,170.8029902719838,11.6090508780444,Training:office1
office1_660_82_aout,660,82,1,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,148.64848484848486,173.40142628788655,24.752941439401695,Training:office1
office1_0_164_aout,0,164,1,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,219.6909090909091,214.81964444054756,-4.871264650361525,Training:office1
office1_960_246_aout,960,246,1,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,196.05454545454543,191.53508345615612,-4.519461998389318,Training:office1
office1_960_41_aout,960,41,1,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,163.49696969696967,191.22967922412144,27.73270952715177,Training:office1
office1_960_164_bout,960,164,2,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,170.92727272727274,187.30149478703268,16.374222059759944,Training:office1
office1_660_0,660,0,3,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,174.87878787878788,186.31450298828844,11.435715109500563,Training:office1
office6_360_164_bout,360,164,2,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,172.92121212121214,175.02107928287222,2.099867161660086,Training:office6
office6_660_246_aout,660,246,1,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,207.2363636363636,210.19317296950473,2.9568093331411376,Training:office6
office6_660_82_bout,660,82,2,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,211.3454545454545,203.62338936211822,-7.7220651833362695,Training:office6
office6_660_82_aout,660,82,1,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,208.5757575757576,197.30782607882853,-11.267931496929066,Training:office6
office6_660_164_bout,660,164,2,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,205.0727272727273,197.8910198119645,-7.181707460762794,Training:office6
office6_0_164_aout,0,164,1,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,185.1636363636364,164.47901051591384,-20.68462584772257,Training:office6
office6_0_82_aout,0,82,1,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,143.96363636363637,156.8901657987299,12.926529435093528,Training:office6
office6_660_164_aout,660,164,1,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,190.8,199.17804577796534,8.378045777965326,Training:office6
office6_660_246_bout,660,246,2,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,206.8181818181818,201.30355775421333,-5.514624063968483,Training:office6
office6_360_246_bout,360,246,2,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,199.52121212121213,177.48626119720421,-22.034950924007916,Training:office6
office6_960_82_aout,960,82,1,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,199.7636363636364,214.00520107445993,14.241564710823525,Training:office6
office6_360_82_bout,360,82,2,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,187.3696969696969,179.1566743995114,-8.213022570185501,Training:office6
office6_360_82_aout,360,82,1,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,170.5212121212121,175.25904526594158,4.737833144729478,Training:office6
office6_0_0,0,0,3,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,162.64848484848486,153.72434484942883,-8.924139999056024,Training:office6
office6_960_164_bout,960,164,2,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,214.2848484848485,215.43358807216453,1.1487395873160153,Training:office6
office6_0_246_aout,0,246,1,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,161.9030303030303,175.61567571035127,13.712645407320963,Training:office6
office6_360_164_aout,360,164,1,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,196.2969696969697,179.62870860467473,-16.668261092294983,Training:office6
office6_360_0,360,0,3,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,159.92727272727274,180.07939464089637,20.15212191362363,Training:office6
office6_0_82_bout,0,82,2,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,159.33939393939394,157.69814922554033,-1.6412447138536095,Training:office6
office6_960_246_aout,960,246,1,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,225.3818181818182,224.76889570939778,-0.6129224724204221,Training:office6
office6_960_164_aout,960,164,1,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,227.88484848484845,213.54252941501187,-14.342319069836577,Training:office6
office6_0_164_bout,0,164,2,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,148.87878787878788,155.69853244005378,6.819744561265907,Training:office6
office6_0_246_bout,0,246,2,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,130.75757575757575,157.2467361318207,26.48916037424496,Training:office6
office6_960_82_bout,960,82,2,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,197.1090909090909,222.59617977482134,25.487088865730442,Training:office6
office6_660_0,660,0,3,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,215.78787878787875,208.28656866972466,-7.501310118154095,Training:office6
office6_360_246_aout,360,246,1,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,195.01818181818183,190.59914897437906,-4.419032843802768,Training:office6
office6_960_0,960,0,3,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,240.76363636363635,230.6907471349896,-10.072889228646744,Training:office6
office6_960_246_bout,960,246,2,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,218.05454545454543,219.96003432334174,1.9054888687963114,Training:office6
office14_360_164_bout,360,164,2,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,119.7095238095238,142.78091424907547,23.071390439551664,Training:office14
office14_660_246_aout,660,246,1,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,132.09047619047618,144.3894676083403,12.29899141786413,Training:office14
office14_660_82_bout,660,82,2,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,130.16190476190476,146.980199372838,16.818294610933236,Training:office14
office14_660_82_aout,660,82,1,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,144.77142857142854,145.53902251459715,0.7675939431686061,Training:office14
office14_660_164_bout,660,164,2,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,138.3857142857143,146.27534903794245,7.889634752228147,Training:office14
office14_0_164_aout,0,164,1,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,146.7809523809524,146.80298313099632,0.02203075004391053,Training:office14
office14_0_82_aout,0,82,1,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,150.34285714285716,147.94246996797332,-2.400387174883832,Training:office14
office14_660_164_aout,660,164,1,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,140.2809523809524,142.38857165912185,2.1076192781694374,Training:office14
office14_660_246_bout,660,246,2,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,144.13333333333333,150.72184550774062,6.588512174407299,Training:office14
office14_360_246_bout,360,246,2,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,159.75714285714284,144.59475423661638,-15.162388620526457,Training:office14
office14_960_82_aout,960,82,1,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,121.86666666666667,141.13438830377999,19.26772163711331,Training:office14
office14_360_82_bout,360,82,2,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,148.7190476190476,143.57429060479683,-5.144757014250757,Training:office14
office14_360_82_aout,360,82,1,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,148.57142857142858,143.568582578411,-5.002845993017587,Training:office14
office14_0_0,0,0,3,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,141.73333333333332,149.07362419356275,7.34029086022943,Training:office14
office14_960_164_bout,960,164,2,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,135.01904761904763,143.4187432281695,8.399695609121864,Training:office14
office14_0_246_aout,0,246,1,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,126.65714285714284,145.21775608356396,18.56061322642111,Training:office14
office14_360_164_aout,360,164,1,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,159.61904761904762,141.2322749081917,-18.386772710855922,Training:office14
office14_360_0,360,0,3,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,160.0095238095238,148.30562982017221,-11.703893989351599,Training:office14
office14_0_82_bout,0,82,2,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,164.64285714285717,146.03749066903757,-18.6053664738196,Training:office14
office14_960_246_aout,960,246,1,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,152.6047619047619,141.2337820504656,-11.37097985429628,Training:office14
office14_960_164_aout,960,164,1,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,124.71428571428572,137.33634654406023,12.622060829774512,Training:office14
office14_0_164_bout,0,164,2,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,135.9952380952381,145.35773209926035,9.362494004022238,Training:office14
office14_0_246_bout,0,246,2,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,146.7904761904762,144.23223331902776,-2.558242871448442,Training:office14
office14_960_82_bout,960,82,2,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,158.2190476190476,143.8685152612277,-14.350532357819873,Training:office14
office14_660_0,660,0,3,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,152.88095238095238,152.78423188222962,-0.09672049872276034,Training:office14
office14_360_246_aout,360,246,1,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,147.3,141.5031835812347,-5.796816418765303,Training:office14
