case_name,RoI,predict values,residuals,legend
office22_360_246_aout,82.08506787330317,75.72910249141997,-6.355965381883209,Training:office22
office22_960_0,96.9556561085973,98.30197633834041,1.3463202297431138,Training:office22
office22_960_246_bout,111.59819004524886,119.34341369074933,7.745223645500474,Training:office22
office3_960_164_aout,150.22424242424242,150.8342311310559,0.6099887068134819,Training:office3
office3_960_82_bout,160.02424242424246,159.99593631259268,-0.02830611164978336,Training:office3
office3_960_246_bout,117.87878787878788,121.67989195885346,3.801104080065585,Training:office3
office3_660_164_bout,155.8181818181818,155.72901557569608,-0.08916624248573157,Training:office3
office3_0_164_bout,168.43030303030304,166.56132812028937,-1.8689749100136623,Training:office3
office3_0_82_aout,151.33939393939394,151.8314772168335,0.49208327743954783,Training:office3
office3_960_82_aout,158.2181818181818,158.17680666794058,-0.0413751502412083,Training:office3
office3_0_246_bout,129.6121212121212,131.7035909599074,2.091469747786192,Training:office3
office3_0_0,160.59393939393937,159.9686756026994,-0.6252637912399734,Training:office3
office3_0_82_bout,143.9090909090909,145.08465775365184,1.175566844560933,Training:office3
office3_660_246_bout,168.76363636363638,167.17213281459374,-1.591503549042642,Training:office3
office3_0_246_aout,170.2909090909091,168.27037636707405,-2.0205327238350606,Training:office3
office3_660_164_aout,109.20000000000002,114.03322971612371,4.833229716123697,Training:office3
office3_360_82_aout,155.72727272727272,155.55367382176019,-0.17359890551253443,Training:office3
office3_660_246_aout,136.86666666666667,138.17183440331198,1.305167736645302,Training:office3
office3_660_82_bout,175.3090909090909,173.52781746231108,-1.781273446779835,Training:office3
office3_360_164_aout,155.44848484848484,155.25156768447283,-0.19691716401200665,Training:office3
office3_360_0,169.53939393939396,168.17371946344872,-1.3656744759452408,Training:office3
office3_960_0,179.24242424242425,176.89575475544527,-2.346669486978982,Training:office3
office3_660_82_aout,177.06060606060606,174.50833632577368,-2.552269734832379,Training:office3
office3_0_164_aout,151.6909090909091,151.67304712057066,-0.017861970338429956,Training:office3
office3_360_246_bout,159.86666666666667,158.90968224919894,-0.9569844174677371,Training:office3
office3_960_246_aout,134.1818181818182,136.25462057711425,2.0728023952960655,Training:office3
office3_960_164_bout,155.07272727272726,154.94262206005413,-0.13010521267312924,Training:office3
office3_360_246_aout,138.46666666666667,140.04680549638064,1.5801388297139738,Training:office3
office3_360_164_bout,155.8969696969697,155.60865985531427,-0.2883098416554333,Training:office3
office3_660_0,182.64242424242423,180.13950982680186,-2.502914415622371,Training:office3
office3_360_82_bout,148.4909090909091,149.10705930679146,0.6161502158823566,Training:office3
office16_360_164_bout,130.73333333333332,127.6038539978961,-3.1294793354372246,Training:office16
office16_660_246_aout,143.0088888888889,142.2154696903423,-0.7934191985465873,Training:office16
office16_660_82_bout,132.5688888888889,130.51446254096004,-2.054426347928853,Training:office16
office16_660_82_aout,132.28,130.25724698859474,-2.022753011405257,Training:office16
office16_660_164_bout,131.5911111111111,129.01001730503347,-2.5810938060776323,Training:office16
office16_0_164_aout,138.1288888888889,136.346861494591,-1.7820273942978986,Training:office16
office16_0_82_aout,147.1822222222222,147.72807481320538,0.5458525909831735,Training:office16
office16_660_164_aout,136.7911111111111,135.11860196009988,-1.6725091510112122,Training:office16
office16_660_246_bout,146.2577777777778,146.29768142528252,0.039903647504729634,Training:office16
office16_360_246_bout,128.1511111111111,124.30730410430925,-3.8438070068018533,Training:office16
office16_960_82_aout,163.27555555555557,167.65056614437967,4.375010588824097,Training:office16
office16_360_82_bout,132.2088888888889,129.66804533825064,-2.5408435506382716,Training:office16
office16_360_82_aout,134.93333333333334,133.16283809556512,-1.7704952377682162,Training:office16
office16_0_0,147.07999999999998,147.72320356379052,0.6432035637905358,Training:office16
office16_960_164_bout,149.96444444444444,151.0849353514675,1.1204909070230542,Training:office16
office16_0_246_aout,159.0977777777778,161.63652022138533,2.538742443607532,Training:office16
office16_360_164_aout,139.95111111111112,138.82553060396404,-1.1255805071470775,Training:office16
office16_360_0,121.75111111111111,117.10999405401665,-4.641117057094462,Training:office16
office16_0_82_bout,170.83555555555557,176.3964369656473,5.560881410091724,Training:office16
office16_960_246_aout,166.04,170.2178017334354,4.177801733435416,Training:office16
office16_960_164_aout,140.8488888888889,140.26278734844658,-0.5861015404423142,Training:office16
office16_0_164_bout,151.76444444444445,152.96199307190943,1.1975486274649825,Training:office16
office16_0_246_bout,156.54222222222222,158.7598767753483,2.217654553126067,Training:office16
office16_960_82_bout,152.84444444444443,154.72814088216413,1.883696437719692,Training:office16
office16_660_0,149.47111111111113,150.87193022079927,1.4008191096881433,Training:office16
office16_360_246_aout,140.4088888888889,139.1021935480418,-1.3066953408470852,Training:office16
office16_960_0,151.88444444444443,154.07768603500813,2.1932415905637015,Training:office16
office16_960_246_bout,155.32888888888888,157.2843901705088,1.9555012816199167,Training:office16
office10_360_164_bout,97.74761904761904,97.14408534168827,-0.6035337059307722,Test data
office10_660_246_aout,124.20476190476192,126.39291531942916,2.188153414667241,Test data
office10_660_82_bout,111.78571428571428,113.34991114627287,1.5641968605585959,Test data
office10_660_82_aout,117.77619047619048,120.48046392612073,2.7042734499302554,Test data
office10_660_164_bout,84.56190476190476,82.41578262717071,-2.1461221347340427,Test data
office10_0_164_aout,163.34285714285716,170.82033734401543,7.477480201158272,Test data
office10_0_82_aout,143.9857142857143,149.39615158839194,5.41043730267765,Test data
office10_660_164_aout,85.16190476190476,83.01377147873097,-2.1481332831737916,Test data
office10_660_246_bout,87.10952380952382,85.1313726074247,-1.9781512020991272,Test data
office10_360_246_bout,161.51904761904763,168.74477974843364,7.225732129386017,Test data
office10_960_82_aout,137.48095238095237,142.16514961466686,4.684197233714485,Test data
office10_360_82_bout,105.5142857142857,106.22649080278379,0.7122050884980808,Test data
office10_360_82_aout,99.41904761904762,98.9989619143117,-0.4200857047359108,Test data
office10_0_0,188.2333333333333,199.35623403491715,11.122900701583859,Test data
office10_960_164_bout,123.57619047619048,126.35695793578546,2.7807674595949834,Test data
office10_0_246_aout,189.7761904761905,200.67306311268842,10.896872636497932,Test data
office10_360_164_aout,110.70476190476192,111.62739376819337,0.9226318634314481,Test data
office10_360_0,151.25238095238095,157.94440337331108,6.69202242093013,Test data
office10_0_82_bout,183.47142857142856,193.68227458424633,10.210846012817768,Test data
office10_960_246_aout,140.32857142857142,145.33493028050282,5.006358851931395,Test data
office10_960_164_aout,141.27142857142854,146.88626047902656,5.614831907598017,Test data
office10_0_164_bout,137.67142857142858,141.71371141656005,4.042282845131467,Test data
office10_0_246_bout,141.1809523809524,145.46275947013112,4.281807089178727,Test data
office10_960_82_bout,128.9,132.23640694596259,3.3364069459625796,Test data
office10_660_0,62.96190476190476,58.22525888335379,-4.7366458785509735,Test data
office10_360_246_aout,138.5952380952381,143.19226435013599,4.597026254897884,Test data
office10_960_0,128.59047619047618,132.39446001247703,3.803983822000845,Test data
office10_960_246_bout,145.46190476190478,150.6818830288843,5.219978266979524,Test data
