case_name,aircon,ventilation,exhaust,1_x,1_y,1_z,1_angle,2_x,2_y,2_z,2_angle,3_x,3_y,3_z,3_angle,4_x,4_y,4_z,4_angle,5_x,5_y,5_z,5_angle,office_size_x,office_size_y,num_drop,volume[ml],RoI,predict values,residuals,legend
office9_660_164_aout,660,164,0,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,6826.4,7.26850448e-05,189.62222222222223,189.65405667752947,0.03183445530723361,Training:office9
office9_660_246_bout,660,246,1,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,6548.0,6.041021552e-05,181.88888888888889,181.9769827976355,0.08809390874660039,Training:office9
office9_360_246_bout,360,246,1,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,6613.8,6.858031058e-05,183.71666666666667,183.406733895121,-0.3099327715456752,Training:office9
office9_960_82_aout,960,82,0,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,7607.8,0.00010255199012,211.32777777777773,210.67272674121466,-0.6550510365630657,Training:office9
office9_360_82_bout,360,82,1,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,6451.2,5.878480296e-05,179.2,179.6517245822355,0.4517245822354994,Training:office9
office9_360_82_aout,360,82,0,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,5970.0,4.884258814e-05,165.83333333333331,166.9600518646593,1.1267185313259915,Training:office9
office9_0_0,0,0,2,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,5742.8,5.412636892e-05,159.5222222222222,160.42869437056058,0.9064721483383664,Training:office9
office9_960_164_bout,960,164,1,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,6890.6,9.643522132e-05,191.4055555555556,191.01546121574756,-0.3900943398080301,Training:office9
office9_0_246_aout,0,246,0,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,6838.4,9.694512636e-05,189.9555555555556,188.86228302094327,-1.093272534612339,Training:office9
office9_360_164_aout,360,164,0,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,5999.8,4.8268320120000006e-05,166.6611111111111,167.54485616835134,0.8837450572402474,Training:office9
office9_360_0,360,0,2,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,6041.8,4.504003628e-05,167.82777777777778,168.9219205580753,1.094142780297517,Training:office9
office9_0_82_bout,0,82,1,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,6309.2,6.174963782e-05,175.25555555555556,175.51663977525433,0.26108421969877327,Training:office9
office9_960_246_aout,960,246,0,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,7191.4,6.915195706e-05,199.76111111111112,199.55893352917803,-0.20217758193308555,Training:office9
office9_960_164_aout,960,164,0,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,7445.8,0.0001029517358,206.82777777777773,206.0524078587564,-0.7753699190213297,Training:office9
office9_0_164_bout,0,164,1,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,6373.8,7.130236264e-05,177.05,176.85730318848596,-0.19269681151405393,Training:office9
office9_0_246_bout,0,246,1,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,6342.4,6.500635864e-05,176.17777777777778,175.89163684380483,-0.2861409339729448,Training:office9
office9_960_82_bout,960,82,1,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,7461.4,0.00010358372964,207.26111111111112,206.55379189331336,-0.7073192177977603,Training:office9
office9_660_0,660,0,2,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,6702.6,7.376270080000001e-05,186.1833333333333,186.46820442469235,0.28487109135903665,Training:office9
office9_360_246_aout,360,246,0,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,6642.4,7.231398849999999e-05,184.51111111111112,184.25252093872805,-0.2585901723830659,Training:office9
office9_960_0,960,0,2,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,7293.2,0.00010473160508,202.5888888888889,202.07479919036686,-0.5140896985220422,Training:office9
office9_960_246_bout,960,246,1,1.266,2.39,1.255,0.0,1.266,0.94,1.255,0.0,3.016,2.39,1.255,0.0,3.016,0.94,1.255,0.0,4.766,0.94,1.255,0.0,9.0,4.0,7783.6,0.00010551457678,216.2111111111112,214.76915957834967,-1.4419515327615215,Training:office9
office1_960_164_aout,960,164,0,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,5203.0,4.913217669999999e-05,157.66666666666669,162.27962215371636,4.612955487049675,Training:office1
office1_0_205_aout,0,205,0,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,7809.8,7.631864203999999e-05,236.66060606060609,231.52708924018918,-5.133516820416901,Training:office1
office1_660_41_bout,660,41,1,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,5928.6,4.562491486e-05,179.65454545454546,181.97445877170534,2.3199133171598874,Training:office1
office1_960_82_bout,960,82,1,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,6454.6,8.276984414e-05,195.5939393939394,195.6050771195193,0.011137725579914104,Training:office1
office1_960_205_bout,960,205,1,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,5522.4,5.642998604e-05,167.34545454545454,170.52791967568473,3.1824651302301845,Training:office1
office1_960_246_bout,960,246,1,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,7235.0,9.0113217458e-05,219.24242424242425,216.11357998875224,-3.128844253672014,Training:office1
office1_660_164_bout,660,164,1,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,5593.8,6.161168237999999e-05,169.5090909090909,172.27963913607016,2.7705482269792583,Training:office1
office1_960_205_aout,960,205,0,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,5837.2,4.899838314e-05,176.8848484848485,179.31840691811993,2.433558433271429,Training:office1
office1_0_123_bout,0,123,1,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,6642.8,6.426573452e-05,201.2969696969697,200.27676364019902,-1.0202060567706894,Training:office1
office1_960_123_aout,960,123,0,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,7184.6,8.990464188e-05,217.7151515151515,215.242409546256,-2.472741968895491,Training:office1
office1_0_164_bout,0,164,1,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,7328.0,5.658369044e-05,222.0606060606061,218.8329910124174,-3.2276150481886816,Training:office1
office1_0_82_aout,0,82,0,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,6227.6,5.786540096e-05,188.71515151515152,189.421097670054,0.7059461549024775,Training:office1
office1_660_205_bout,660,205,1,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,5804.8,5.8576764148000006e-05,175.9030303030303,177.9259186789797,2.0228883759494067,Training:office1
office1_0_123_aout,0,123,0,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,7207.2,6.95717543e-05,218.4,215.58467904439357,-2.8153209556064382,Training:office1
office1_0_41_bout,0,41,1,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,7420.4,6.617007674000001e-05,224.86060606060605,221.5040396410295,-3.356566419576552,Training:office1
office1_960_82_aout,960,82,0,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,6631.0,6.626160176e-05,200.939393939394,200.81858544254354,-0.12080849685045791,Training:office1
office1_0_246_bout,0,246,1,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,6995.8,6.863625968000001e-05,211.9939393939394,209.39631136551873,-2.5976280284206723,Training:office1
office1_0_0,0,0,2,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,7337.2,6.468908466e-05,222.339393939394,219.25618114656405,-3.083212792829954,Training:office1
office1_0_82_bout,0,82,1,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,6997.0,6.716843494e-05,212.03030303030303,209.9189385598716,-2.1113644704314254,Training:office1
office1_660_246_bout,660,246,1,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,5715.6,6.311476356e-05,173.2,175.31460162239358,2.114601622393593,Training:office1
office1_0_246_aout,0,246,0,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,7282.8,7.225241355999999e-05,220.69090909090903,217.23276890996834,-3.4581401809406884,Training:office1
office1_660_164_aout,660,164,0,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,5221.6,5.20253543e-05,158.23030303030302,162.52939760787712,4.299094577574095,Training:office1
office1_0_205_bout,0,205,1,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,7306.4,7.08196254e-05,221.40606060606063,217.8724722753593,-3.5335883307013205,Training:office1
office1_660_123_bout,660,123,1,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,6213.2,6.2414406352e-05,188.27878787878788,189.1326709318192,0.8538830530313248,Training:office1
office1_660_246_aout,660,246,0,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,5693.4,6.56280623e-05,172.52727272727273,174.80881697757115,2.281544250298424,Training:office1
office1_960_123_bout,960,123,1,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,6445.6,9.252037484e-05,195.3212121212121,195.06741067533497,-0.25380144587714426,Training:office1
office1_660_82_bout,660,82,1,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,7294.0,5.408830528e-05,221.030303030303,218.63148301867594,-2.398820011627066,Training:office1
office1_0_41_aout,0,41,0,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,7484.0,5.967391296e-05,226.7878787878788,223.48361547650555,-3.304263311373262,Training:office1
office1_960_41_bout,960,41,1,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,7935.4,8.048398818e-05,240.46666666666664,235.8114977347381,-4.655168931928529,Training:office1
office1_660_41_aout,660,41,0,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,6365.2,6.576078011999999e-05,192.88484848484848,193.55459846075755,0.6697499759090704,Training:office1
office1_660_205_aout,660,205,0,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,6176.8,6.044719594e-05,187.1757575757576,188.09317734523827,0.9174197694806878,Training:office1
office1_960_0,960,0,2,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,6207.8,5.34197632e-05,188.1151515151515,189.5584179007588,1.443266385607302,Training:office1
office1_660_123_aout,660,123,0,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,5253.4,6.585172346000001e-05,159.1939393939394,163.25225184778958,4.058312453850192,Training:office1
office1_660_82_aout,660,82,0,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,4905.4,3.70554004e-05,148.64848484848486,154.48325552113172,5.834770672646869,Training:office1
office1_0_164_aout,0,164,0,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,7249.8,8.044484348e-05,219.6909090909091,216.42201064639988,-3.2688984445092046,Training:office1
office1_960_246_aout,960,246,0,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,6469.8,5.913282948e-05,196.05454545454543,196.12601509569984,0.07146964115440824,Training:office1
office1_960_41_aout,960,41,0,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,5395.4,6.868280422600001e-05,163.49696969696967,167.47286535045785,3.9758956534881804,Training:office1
office1_960_164_bout,960,164,1,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,5640.6,6.26001925e-05,170.92727272727274,173.72759685144695,2.8003241241742103,Training:office1
office1_660_0,660,0,2,4.76,2.18,1.255,180.0,3.285,3.16,1.255,270.0,1.835,3.16,1.255,270.0,1.435,1.241,1.255,90.0,2.885,1.241,1.255,90.0,6.0,5.5,5771.0,5.916490590200001e-05,174.87878787878788,177.43954881667509,2.56076093788721,Training:office1
office6_360_164_bout,360,164,1,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,5706.4,4.120734266e-05,172.92121212121214,175.07835354579933,2.157141424587195,Training:office6
office6_660_246_aout,660,246,0,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,6838.8,8.867785501999998e-05,207.2363636363636,204.94510848967704,-2.2912551466865523,Training:office6
office6_660_82_bout,660,82,1,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,6974.4,8.231728724e-05,211.3454545454545,209.0515519426737,-2.2939026027807756,Training:office6
office6_660_82_aout,660,82,0,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,6883.0,7.275498276e-05,208.5757575757576,206.89520662287097,-1.6805509528866196,Training:office6
office6_660_164_bout,660,164,1,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,6767.4,8.516538082e-05,205.0727272727273,203.16938843326315,-1.9033388394641406,Training:office6
office6_0_164_aout,0,164,0,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,6110.4,5.292005946000001e-05,185.1636363636364,185.69056512358475,0.5269287599483334,Training:office6
office6_0_82_aout,0,82,0,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,4750.8,3.0157925722e-05,143.96363636363637,149.56789236026864,5.604255996632276,Training:office6
office6_660_164_aout,660,164,0,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,6296.4,6.990608096e-05,190.8,190.85087852707014,0.0508785270701253,Training:office6
office6_660_246_bout,660,246,1,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,6825.0,7.819981037999999e-05,206.8181818181818,204.62301148424385,-2.1951703339379662,Training:office6
office6_360_246_bout,360,246,1,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,6584.2,5.66144532e-05,199.52121212121213,198.30516752741224,-1.216044593799893,Training:office6
office6_960_82_aout,960,82,0,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,6592.2,9.887834604e-05,199.7636363636364,198.75269618440683,-1.0109401792295785,Training:office6
office6_360_82_bout,360,82,1,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,6183.2,4.415770038e-05,187.3696969696969,188.15124500967596,0.7815480399790715,Training:office6
office6_360_82_aout,360,82,0,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,5627.2,5.110011154e-05,170.5212121212121,173.12759889115654,2.606386769944436,Training:office6
office6_0_0,0,0,2,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,5367.4,4.858102184e-05,162.64848484848486,165.8573517106049,3.2088668621200327,Training:office6
office6_960_164_bout,960,164,1,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,7071.4,6.582298517999999e-05,214.2848484848485,211.9454577141522,-2.3393907706962977,Training:office6
office6_0_246_aout,0,246,0,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,5342.8,4.333214384e-05,161.9030303030303,164.87434850019463,2.9713181971643223,Training:office6
office6_360_164_aout,360,164,0,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,6477.8,4.968171852e-05,196.2969696969697,195.9266780981947,-0.3702915987749975,Training:office6
office6_360_0,360,0,2,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,5277.6,3.31520945e-05,159.92727272727274,163.95141020848837,4.024137481215632,Training:office6
office6_0_82_bout,0,82,1,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,5258.2,4.1566425678e-05,159.33939393939394,162.94132105585228,3.6019271164583415,Training:office6
office6_960_246_aout,960,246,0,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,7437.6,0.00010349817234,225.3818181818182,221.0689868068876,-4.312831374930596,Training:office6
office6_960_164_aout,960,164,0,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,7520.2,8.75029662e-05,227.88484848484845,223.82729413972996,-4.05755434511849,Training:office6
office6_0_164_bout,0,164,1,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,4913.0,4.1059710284000006e-05,148.87878787878788,153.38288085909986,4.504092980311981,Training:office6
office6_0_246_bout,0,246,1,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,4315.0,3.852702066e-05,130.75757575757575,137.0244491745471,6.26687341697135,Training:office6
office6_960_82_bout,960,82,1,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,6504.6,7.696358226e-05,197.1090909090909,196.64393858687416,-0.4651523222167384,Training:office6
office6_660_0,660,0,2,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,7121.0,9.647517454e-05,215.78787878787875,212.8483599857782,-2.939518802100565,Training:office6
office6_360_246_aout,360,246,0,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,6435.6,5.816320136e-05,195.01818181818183,194.39850077261008,-0.6196810455717525,Training:office6
office6_960_0,960,0,2,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,7945.2,9.306845758e-05,240.76363636363635,235.4018076927602,-5.36182867087615,Training:office6
office6_960_246_bout,960,246,1,4.734,0.81,1.255,180.0,4.734,2.26,1.255,180.0,4.734,3.71,1.255,180.0,2.984,2.26,1.255,180.0,2.984,0.81,1.255,180.0,6.0,5.5,7195.8,8.061037442000001e-05,218.05454545454543,214.80764146121456,-3.246903993330875,Training:office6
office14_360_164_bout,360,164,1,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,5027.8,5.79537675e-05,119.7095238095238,116.29080441905234,-3.418719390471466,Training:office14
office14_660_246_aout,660,246,0,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,5547.8,4.709596688e-05,132.09047619047618,130.66236466386962,-1.428111526606557,Training:office14
office14_660_82_bout,660,82,1,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,5466.8,4.945412202e-05,130.16190476190476,128.7512355345346,-1.410669227370164,Training:office14
office14_660_82_aout,660,82,0,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,6080.4,6.8715630128e-05,144.77142857142854,145.13440347957612,0.36297490814757793,Training:office14
office14_660_164_bout,660,164,1,1.91,3.166,1.255,90.0,3.36,3.166,1.255,90.0,1.91,1.266,1.255,90.0,3.36,1.266,1.255,90.0,4.81,1.266,1.255,90.0,7.0,6.0,5812.2,5.733496325999999e-05,138.3857142857143,137.7168294693762,-0.6688848163381067,Training:office14
